Categoría,Nivel,Pregunta,Respuestas,Respuesta_correcta,Pista
Historia,4,¿Qué emperador romano adoptó el cristianismo como religión oficial del Imperio?,A:Augusto-B:Constantino-C:Nerón-D:Diocleciano,B,"Edicto en Milán"
Historia,5,¿Cuál fue el nombre de la primera mujer en el espacio?,A:Sally Ride-B:Valentina Tereshkova-C:Christa McAuliffe-D:Judith Resnik,B,"Astronauta soviética"
Historia,5,¿Qué filósofo griego fue el maestro de Alejandro Magno?,A:Aristóteles-B:Sócrates-C:Platón-D:Heráclito,A,"Estudiante de Platón"
Historia,5,¿Quién fue el rey de Inglaterra durante la Guerra de los Cien Años?,A:Ricardo Corazón de León-B:Juan Sin Tierra-C:Enrique V-D:Carlos VII,B,"Firma de la Magna Carta"
Historia,6,¿Cuál fue el primer país en lanzar una sonda espacial a la Luna?,A:Estados Unidos-B:Unión Soviética-C:China-D:India,B,"Carrera espacial"
Historia,6,¿Quién escribió 'El Príncipe'. un tratado político del Renacimiento italiano?,A:Leonardo da Vinci-B:Nicolás Maquiavelo-C:Galileo Galilei-D:Giordano Bruno,B,"Realpolitik"
Historia,6,¿En qué año comenzó la Revolución Industrial en Inglaterra?,A:1700-B:1750-C:1800-D:1850,C,"Transformación económica"
Historia,7,¿Cuál era el nombre de la primera civilización de la historia?,A:Egipto-B:Mesopotamia-C:India-D:China,B,"Ríos Tigris y Éufrates"
Historia,7,¿En qué ciudad italiana tuvo lugar el Renacimiento cultural?,A:Florencia-B:Roma-C:Venecia-D:Nápoles,A,"Cuna del Humanismo"
Historia,7,¿Qué emperador romano construyó el Coliseo en Roma?,A:Julio César-B:Nerón-C:Trajano-D:Vespasiano,D,"Anfiteatro famoso"
Historia,8,¿Quién fue el primer emperador romano?,A:Julio César-B:Augusto-C:Tiberio-D:Calígula,B,"Principado"
Historia,8,¿Qué acontecimiento marcó el fin de la dinastía Qing en China?,A:Revolución Xinhai-B:Guerra del Opio-C:Guerra Taiping-D:Rebelión Taiping,A,"Transición republicana"
Historia,8,¿Qué tratado puso fin a la Guerra de los Siete Años en 1763?,A:Tratado de París-B:Tratado de Madrid-C:Tratado de Versalles-D:Tratado de Aquisgrán,A,"Europa y colonias"
Historia,9,¿Quién fue el primer presidente de Argentina?,A:Bernardino Rivadavia-B:Juan Manuel de Rosas-C:Justo José de Urquiza-D:Carlos Pellegrini,A,"Primer presidente"
Historia,9,¿Qué acontecimiento marcó el inicio de la Guerra de la Independencia en Argentina en 1810?,A:Revolución de Mayo-B:Batalla de Cepeda-C:Congreso de Tucumán-D:Expedición Libertadora de Chile y Perú,A,"Inicio del movimiento"
Historia,9,¿Quién fue el líder del movimiento independentista en Argentina?,A:Manuel Belgrano-B:José de San Martín-C:Juan José Castelli-D:Bernardino Rivadavia,B,"Cruce de los Andes"
Historia,10,¿Quién fue el primer gobernador argentino después de la independencia?,A:Juan Manuel de Rosas-B:Justo José de Urquiza-C:Bartolomé Mitre-D:Mariano Moreno,A,"Gobernante post-independencia"
Historia,10,¿Cuál fue el primer país en reconocer la independencia de Argentina?,A:España-B:Francia-C:Estados Unidos-D:Reino Unido,C,"Reconocimiento internacional"
Historia,10,¿Qué presidente argentino inició la llamada 'Década Infame' en 1930?,A:Hipólito Yrigoyen-B:Marcelo T. de Alvear-C:José Félix Uriburu-D:Agustín P. Justo,C,"Golpe de Estado"
Historia,11,¿Qué acontecimiento marcó el inicio de la Guerra de las Malvinas en 1982?,A:Desembarco argentino en las islas-B:Invasión británica de las islas-C:Incidente de Puerto Argentino-D:Referéndum de autodeterminación,A,"Conflicto territorial"
Historia,11,¿Quién fue el presidente de Argentina durante la crisis económica de 2001?,A:Fernando de la Rúa-B:Néstor Kirchner-C:Eduardo Duhalde-D:Cristina Fernández de Kirchner,A,"Corralito"
Historia,11,¿Qué acontecimiento marcó el final de la dictadura militar en Argentina en 1983?,A:Elección de Raúl Alfonsín como presidente-B:Juicio a las Juntas Militares-C:Guerra de las Malvinas-D:Levantamiento del Estado de Sitio,A,"Retorno a la democracia"
Historia,12,¿Qué movimiento político fue liderado por Juan Domingo Perón en Argentina?,A:Justicialismo-B:Radicalismo-C:Socialismo-D:Comunismo,A,"Peronismo"
Historia,12,¿Cuál fue la fecha del Golpe de Estado en Argentina conocido como 'Noche de los Bastones Largos' en 1966?,A:28 de junio-B:29 de mayo-C:30 de abril-D:29 de septiembre,B,"Represión en la universidad"
Historia,12,¿Quién fue la figura principal del movimiento revolucionario conocido como 'Montoneros' en los años 70 en Argentina?,A:Roberto Quieto-B:Mario Firmenich-C:Carlos Menem-D:Ricardo Balbín,B,"Guerrilla urbana"
Historia,13,¿Qué presidente argentino firmó el tratado de paz con Chile por el conflicto del Beagle en 1984?,A:Leopoldo Galtieri-B:Jorge Rafael Videla-C:Raúl Alfonsín-D:Fernando de la Rúa,C,"Acuerdo internacional"
Historia,13,¿Quién fue el líder del peronismo que gobernó Argentina entre 1946 y 1955?,A:Juan Domingo Perón-B:Arturo Frondizi-C:Arturo Illia-D:Pedro Eugenio Aramburu,A,"Segunda presidencia"
Historia,13,¿Cuál fue el nombre del plan económico implementado por Domingo Cavallo en los años 90 en Argentina?,A:Plan Austral-B:Plan Bonex-C:Plan Primavera-D:Plan de Convertibilidad,D,"Era de la convertibilidad"
Historia,14,¿Qué presidente argentino firmó el tratado de libre comercio con Chile en 1991?,A:Carlos Menem-B:Fernando de la Rúa-C:Néstor Kirchner-D:Eduardo Duhalde,A,"Apertura económica"
Historia,14,¿Quién fue el líder de la revolución que derrocó a Juan Domingo Perón en 1955?,A:Arturo Frondizi-Armando Frondizi-C:Arturo Illia-D:Pedro Eugenio Aramburu,D,"Golpe militar"
Historia,14,¿Cuál fue el nombre de la operación militar para la recuperación de las Islas Malvinas en 1982?,A:Operación Cóndor-B:Operación Rosario-C:Operación Soberanía-D:Operación Independencia,B,"Desembarco argentino"
Historia,15,¿Quién fue el presidente argentino durante la Guerra de las Malvinas en 1982?,A:Carlos Menem-B:Leopoldo Galtieri-C:Raúl Alfonsín-D:Fernando de la Rúa,B,"Conflicto bélico"
Historia,15,¿Qué figura argentina fue presidente de la Asamblea General de las Naciones Unidas en 1948?,A:Carlos Saavedra Lamas-B:Juan Domingo Perón-C:José Figueres-D:Arturo Frondizi,A,"Premio Nobel de la Paz"
Historia,15,¿Quién fue el líder del movimiento obrero argentino conocido como 'La Forestal' en la década de 1920?,A:Luis Dellepiane-B:Ángel Borlenghi-C:Agustín Tosco-D:Luis Gay,A,"Lucha sindical"
Deportes,1,¿En qué deporte compite un luchador de sumo?,A:Boxeo-B:Lucha libre-C:Sumo-D:Judo,C,"Combate en un dohyō"
Deportes,1,¿Quién es considerado el mejor jugador de fútbol de todos los tiempos según muchos expertos?,A:Lionel Messi-B:Cristiano Ronaldo-C:Diego Maradona-D:Pelé,C,"La 'Mano de Dios'"
Deportes,1,¿En qué deporte se destaca un gimnasta en una barra de equilibrio?,A:Natación-B:Gimnasia artística-C:Atletismo-D:Ciclismo,B,"Ejercicio de destreza"
Deportes,1,¿Cuántos jugadores componen un equipo de béisbol durante un partido?,A:7-B:9-C:11-D:5,B,"Posiciones defensivas"
Deportes,1,¿Qué jugador de tenis ganó más títulos de Grand Slam en la historia?,A:Roger Federer-B:Rafael Nadal-C:Novak Djokovic-D:Pete Sampras,A,"Suizo de raqueta"
Deportes,2,¿Cuál es el evento deportivo más grande del mundo en términos de audiencia televisiva?,A:Juegos Olímpicos-B:Copa Mundial de Fútbol-C:Super Bowl-D:Tour de Francia,B,"Cada cuatro años"
Deportes,2,¿En qué país se originó el deporte del rugby?,A:Inglaterra-B:Escocia-C:Irlanda-D:Gales,A,"Hogar de los leones"
Deportes,2,¿Qué equipo ganó la primera Copa Mundial de Fútbol en 1930?,A:Argentina-B:Uruguay-C:Brasil-D:Italia,B,"País sudamericano"
Deportes,2,¿En qué deporte se destaca un nadador en una prueba de estilo libre?,A:Atletismo-B:Ciclismo-C:Natación-D:Esgrima,C,"Crol en piscina"
Deportes,2,¿Cuántos sets componen un partido de tenis de Grand Slam masculino?,A:3-B:4-C:5-D:6,C,"Partido extenso"
Deportes,3,¿En qué deporte se compite por el Trofeo Larry O'Brien?,A:Baloncesto-B:Fútbol americano-C:Hockey sobre hielo-D:Béisbol,A,"Canasta y red"
Deportes,3,¿Quién fue el primer atleta en correr una milla en menos de cuatro minutos?,A:Roger Bannister-B:Usain Bolt-C:Jesse Owens-D:Carl Lewis,A,"Logro histórico"
Deportes,3,¿Cuál es el deporte principal en los Juegos Paralímpicos?,A:Atletismo-B:Natación-C:Tiro con arco-D:Ciclismo,A,"Competencia adaptada"
Deportes,3,¿Cuál es el equipo de fútbol más exitoso de la historia de la Copa Libertadores de América?,A:River Plate-B:Boca Juniors-C:Independiente-D:Peñarol,B,"Club de Buenos Aires"
Deportes,3,¿Qué golfista es conocido como 'El Tigre'?,A:Arnold Palmer-B:Jack Nicklaus-C:Tiger Woods-D:Rory McIlroy,C,"Dominio en greens"
Deportes,4,¿En qué país se originó el deporte del polo?,A:Argentina-B:India-C:Reino Unido-D:Francia,B,"Juego ecuestre"
Deportes,4,¿Quién ganó la medalla de oro en baloncesto masculino en los Juegos Olímpicos de Barcelona 1992?,A:Estados Unidos-B:España-C:Argentina-D:Croacia,A,"Dream Team"
Deportes,4,¿En qué deporte compite un boxeador en un ring?,A:Tenis-B:Boxeo-C:Esgrima-D:Judo,B,"Guantes y cuadrilátero"
Deportes,4,¿Qué nadador estadounidense ganó siete medallas de oro en los Juegos Olímpicos de 1972?,A:Mark Spitz-B:Michael Phelps-C:Johnny Weissmuller-D:Ian Thorpe,A,"Dominio en piscina"
Deportes,4,¿Cuál es el equipo más laureado en la historia de la NBA?,A:Chicago Bulls-B:Los Angeles Lakers-C:Boston Celtics-D:Golden State Warriors,C,"Camiseta verde y blanca"
Deportes,5,¿En qué deporte compite un velocista en los Juegos Olímpicos?,A:Atletismo-B:Natación-C:Ciclismo-D:Esgrima,A,"Carreras cortas"
Deportes,5,¿Quién fue el primer piloto de Fórmula 1 en ganar siete campeonatos mundiales?,A:Ayrton Senna-B:Lewis Hamilton-C:Michael Schumacher-D:Juan Manuel Fangio,C,"Leyenda argentina"
Deportes,5,¿Qué tenista argentino ganó el Abierto de Estados Unidos en 2009?,A:Guillermo Vilas-B:David Nalbandian-C:Juan Martín del Potro-D:Gastón Gaudio,C,"Torre de Tandil"
Deportes,5,¿En qué deporte compite un atleta en una maratón?,A:Atletismo-B:Natación-C:Ciclismo-D:Esgrima,A,"Carrera de resistencia"
Deportes,5,¿Cuál es el equipo más antiguo en la liga argentina de fútbol?,A:Boca Juniors-B:River Plate-C:Independiente-D:Racing Club,B,"Apodo de 'Millonarios'"
Deportes,6,¿En qué deporte compite un jinete en una carrera de obstáculos?,A:Hípica-B:Atletismo-C:Ciclismo-D:Natación,A,"Salto y doma"
Deportes,6,¿Qué boxeador argentino fue campeón mundial en cinco categorías diferentes?,A:Carlos Monzón-B:Marcelo Bielsa-C:Sergio Martínez-D:Juan Martín Coggi,C,"Maravilla"
Deportes,6,¿Quién fue el futbolista argentino conocido como 'El Pibe de Oro'?,A:Lionel Messi-B:Diego Maradona-C:Gabriel Batistuta-D:Carlos Tevez,B,"Mano de Dios"
Deportes,6,¿En qué deporte compite un esgrimista en una pista de combate?,A:Boxeo-B:Esgrima-C:Natación-D:Atletismo,B,"Florete y sable"
Deportes,6,¿Qué tenista argentino ganó el Abierto de Francia en 1977?,A:Guillermo Vilas-B:Juan Martín del Potro-C:David Nalbandian-D:José Luis Clerc,A,"Máquina de zurda"
Deportes,7,¿En qué deporte compite un golfista en un campo de 18 hoyos?,A:Golf-B:Tenis-C:Natación-D:Ciclismo,A,"Drive y putt"
Deportes,7,¿Qué jugador argentino fue campeón del mundo en la Copa Mundial de Fútbol de 1978?,A:Mario Kempes-B:Diego Maradona-C:Gabriel Batistuta-D:Lionel Messi,A,"Goleador en casa"
Deportes,7,¿En qué deporte compite un esquiador en una pista nevada?,A:Esquí-B:Natación-C:Atletismo-D:Ciclismo,A,"Deslizamiento y slalom"
Deportes,7,¿Qué piloto argentino ganó el Campeonato Mundial de Rally en 1980 y 1982?,A:Carlos Reutemann-B:José Froilán González-C:Marcos Di Palma-D:Jorge Raúl Recalde,D,"Velocidad en tierra"
Deportes,7,¿En qué deporte compite un jugador en una cancha de césped?,A:Fútbol-B:Tenis-C:Hockey sobre césped-D:Rugby,B,"Raqueta y red"
Deportes,8,¿En qué deporte compite un regatista en una competencia náutica?,A:Vela-B:Surf-C:Remo-D:Canotaje,A,"Viento y marea"
Deportes,8,¿Qué equipo argentino ganó la Copa Libertadores de América en 2007?,A:River Plate-B:Boca Juniors-C:San Lorenzo-D:Estudiantes,A,"Club de La Plata"
Deportes,8,¿En qué deporte compite un taekwondista en un combate?,A:Taekwondo-B:Judo-C:Lucha libre-D:Boxeo,A,"Artes marciales"
Deportes,8,¿Qué piloto argentino ganó el Campeonato Mundial de Fórmula 1 en 1951 y 1954?,A:Juan Manuel Fangio-B:Carlos Reutemann-C:José Froilán González-D:Guillermo Vilas,A,"Máquina argentina"
Deportes,9,¿En qué deporte se utiliza una pista de hielo para competir?,A:Hockey sobre hielo-B:Patín artístico-C:Esquí-D:Bobsleigh,A,"Stick y puck"
Deportes,9,¿Qué tenista argentino ganó el Abierto de Estados Unidos en 2009?,A:Guillermo Vilas-B:David Nalbandian-C:Juan Martín del Potro-D:Gastón Gaudio,C,"Torre de Tandil"
Deportes,9,¿En qué deporte se utiliza una cancha de arcilla para jugar?,A:Tenis-B:Bádminton-C:Fútbol-D:Hockey sobre césped,A,"Pelota y raqueta"
Deportes,9,¿Qué equipo argentino ganó la Copa Intercontinental en 1979?,A:Boca Juniors-B:Independiente-C:River Plate-D:Estudiantes,A,"Rey de Copas"
Deportes,10,¿En qué deporte compite un golfista en un campo de 18 hoyos?,A:Golf-B:Tenis-C:Natación-D:Ciclismo,A,"Drive y putt"
Deportes,10,¿Qué jugador argentino fue campeón del mundo en la Copa Mundial de Fútbol de 1978?,A:Mario Kempes-B:Diego Maradona-C:Gabriel Batistuta-D:Lionel Messi,A,"Goleador en casa"
Deportes,10,¿En qué deporte compite un esquiador en una pista nevada?,A:Esquí-B:Natación-C:Atletismo-D:Ciclismo,A,"Deslizamiento y slalom"
Deportes,10,¿Qué piloto argentino ganó el Campeonato Mundial de Rally en 1980 y 1982?,A:Carlos Reutemann-B:José Froilán González-C:Marcos Di Palma-D:Jorge Raúl Recalde,D,"Velocidad en tierra"
Deportes,11,¿En qué deporte compite un jugador en una cancha de césped?,A:Fútbol-B:Tenis-C:Hockey sobre césped-D:Rugby,B,"Raqueta y red"
Deportes,11,¿Qué atleta argentino ganó la medalla de oro en los Juegos Olímpicos de Atenas 2004 en básquetbol?,A:Manu Ginóbili-B:Gabriela Sabatini-C:Carlos Delfino-D:Andrés Nocioni,A,"NBA y selección"
Deportes,11,¿En qué deporte compite un gimnasta en una barra fija?,A:Lucha libre-B:Boxeo-C:Gimnasia artística-D:Judo,C,"Destreza y equilibrio"
Deportes,11,¿Qué equipo argentino ganó la Copa Sudamericana en 2017?,A:River Plate-B:Boca Juniors-C:Independiente-D:San Lorenzo,C,"Rey de Copas"
Deportes,12,¿En qué deporte compite un nadador en una prueba de estilo mariposa?,A:Natación-B:Atletismo-C:Esquí-D:Ciclismo,A,"Movimiento acuático"
Deportes,12,¿Qué tenista argentino ganó la medalla de oro en los Juegos Olímpicos de Atenas 2004 en tenis?,A:Guillermo Coria-B:Gastón Gaudio-C:Juan Martín del Potro-D:David Nalbandian,C,"Torre de Tandil"
Deportes,12,¿En qué deporte se destaca un atleta en una maratón?,A:Atletismo-B:Natación-C:Ciclismo-D:Esgrima,A,"Carrera de resistencia"
Deportes,12,¿Qué equipo argentino ganó la Recopa Sudamericana en 2015?,A:River Plate-B:Boca Juniors-C:Independiente-D:San Lorenzo,A,"Campeón continental"
Deportes,13,¿En qué deporte compite un karateka en un combate?,A:Karate-B:Judo-C:Lucha libre-D:Boxeo,A,"Arte marcial"
Deportes,13,¿Qué atleta argentino ganó la medalla de oro en los Juegos Olímpicos de Atenas 2004 en hockey sobre césped?,A:Luciana Aymar-B:Carlos Tevez-C:Gabriela Sabatini-D:Ginette Reynal,A,"Leona de oro"
Deportes,13,¿En qué deporte compite un tenista en una cancha de césped artificial?,A:Fútbol-B:Tenis-C:Hockey sobre césped-D:Rugby,B,"Pelota amarilla"
Deportes,13,¿Qué equipo argentino ganó la Copa América en 2021?,A:Brasil-B:Colombia-C:Chile-D:Argentina,D,"Copa en casa"
Deportes,14,¿En qué deporte se destaca un ciclista en una prueba de velocidad?,A:Atletismo-B:Natación-C:Ciclismo-D:Esgrima,C,"Ruedas y pedal"
Deportes,14,¿Qué futbolista argentino ganó el Balón de Oro en 1978?,A:Diego Maradona-B:Alfredo Di Stéfano-C:Omar Sívori-D:Daniel Passarella,C,"10 mágico"
Deportes,14,¿En qué deporte compite un jugador en una cancha de tierra batida?,A:Fútbol-B:Tenis-C:Hockey sobre césped-D:Rugby,B,"Pelota amarilla"
Deportes,14,¿Qué equipo argentino ganó la Supercopa Sudamericana en 1997?,A:River Plate-B:Boca Juniors-C:Independiente-D:Vélez Sarsfield,A,"Campeón continental"
Deportes,15,¿En qué deporte se destaca un nadador en una prueba de estilo espalda?,A:Natación-B:Atletismo-C:Esquí-D:Ciclismo,A,"Movimiento acuático"
Deportes,15,¿Qué boxeador argentino fue campeón mundial en cinco categorías diferentes?,A:Carlos Monzón-B:Marcelo Bielsa-C:Sergio Martínez-D:Juan Martín Coggi,C,"Maravilla"
Deportes,15,¿Quién fue el futbolista argentino conocido como 'El Pibe de Oro'?,A:Lionel Messi-B:Diego Maradona-C:Gabriel Batistuta-D:Carlos Tevez,B,"Mano de Dios"
Deportes,15,¿En qué deporte se compite por el Trofeo Larry O'Brien?,A:Baloncesto-B:Fútbol americano-C:Hockey sobre hielo-D:Béisbol,A,"Canasta y red"
Entretenimiento,1,¿Qué actor interpretó a James Bond en la película "Goldfinger" de 1964?,A:Sean Connery-B:Roger Moore-C:Pierce Brosnan-D:Daniel Craig,A,"Icono británico"
Entretenimiento,1,¿En qué saga de películas aparece el personaje Luke Skywalker?,A:Star Trek-B:Star Wars-C:Matrix-D:Jurassic Park,B,"Galaxia muy, muy lejana"
Entretenimiento,1,¿Qué personaje de Disney tiene una amiga llamada Flounder y un cangrejo llamado Sebastián?,A:Ariel-B:Bella-C:Cenicienta-D:Aurora,A,"Bajo el mar"
Entretenimiento,1,¿Qué grupo musical lanzó el álbum "Abbey Road" en 1969?,A:The Rolling Stones-B:The Beatles-C:The Beach Boys-D:Led Zeppelin,B,"Calle mítica"
Entretenimiento,1,¿Quién fue el director de la película "El Padrino"?,A:Francis Ford Coppola-B:Martin Scorsese-C:Steven Spielberg-D:Quentin Tarantino,A,"Familia Corleone"
Entretenimiento,2,¿En qué película famosa el personaje Forrest Gump dice "La vida es como una caja de chocolates- nunca sabes lo que te va a tocar"?,A:Forrest Gump-B:El Padrino-C:Titanic-D:Matrix,A,"Corre, Forrest, corre"
Entretenimiento,2,¿Qué director de cine es conocido por películas como "Tiburón"/ "E.T." y "Parque Jurásico"?,A:George Lucas-B:Steven Spielberg-C:Martin Scorsese-D:Quentin Tarantino,B,"Cineasta de Hollywood"
Entretenimiento,2,¿Qué actor interpretó a Jack Dawson en la película "Titanic"?,A:Leonardo DiCaprio-B:Brad Pitt-C:Tom Cruise-D:Johnny Depp,A,"Rey del mundo"
Entretenimiento,2,¿Qué serie de televisión se desarrolla en el ficticio pueblo de Springfield?,A:Padre de familia-B:Los Simpson-C:Futurama-D:South Park,B,"D'oh!"
Entretenimiento,2,¿Qué actor interpretó a Batman en la película "Batman Begins" de 2005?,A:Christian Bale-B:Michael Keaton-C:George Clooney-D:Ben Affleck,A,"El caballero oscuro"
Entretenimiento,3,¿En qué película de Disney el personaje principal se transforma en una rana?,A:Mulan-B:Enredados-C:La Princesa y el Sapo-D:La Bella y la Bestia,C,"Nueva Orleans"
Entretenimiento,3,¿Qué actor interpretó a Iron Man en las películas del Universo Cinematográfico de Marvel?,A:Chris Hemsworth-B:Chris Evans-C:Robert Downey Jr.-D:Mark Ruffalo,C,"Genio, multimillonario, filántropo"
Entretenimiento,3,¿Qué cantante interpretó la canción "Skyfall" tema principal de la película homónima de James Bond?,A:Adele-B:Taylor Swift-C:Beyoncé-D:Rihanna,A,"Se derrite al cantar"
Entretenimiento,3,¿En qué película famosa el personaje Tyler Durden dice "Lo primero que tienes que saber es que no eres especial"?,A:El Club de la Pelea-B:El Resplandor-C:American Psycho-D:Inception,A,"Reglas del club"
Entretenimiento,3,¿Qué director de cine es conocido por películas como "Pulp Fiction"/ "Kill Bill" y "Reservoir Dogs"?,A:Quentin Tarantino-B:Christopher Nolan-C:Martin Scorsese-D:David Fincher,A,"Violencia estilizada"
Entretenimiento,4,¿Qué serie de televisión narra las aventuras de Walter White- un profesor de química que se convierte en narcotraficante?,A:Breaking Bad-B:Stranger Things-C:The Crown-D:House of Cards,A,"I'm the one who knocks"
Entretenimiento,4,¿Qué actor interpretó a Jack Sparrow en la película "Pirates of the Caribbean: The Curse of the Black Pearl"?,A:Johnny Depp-B:Orlando Bloom-C:Keira Knightley-D:Geoffrey Rush,A,"Capitán excéntrico"
Entretenimiento,4,¿Qué película dirigida por Christopher Nolan se centra en los sueños y la manipulación de la mente?,A:Inception-B:Interstellar-C:Memento-D:The Dark Knight,A,"Laberinto mental"
Entretenimiento,4,¿En qué película famosa el personaje Tony Montana dice "Primero te hacen la pelota- luego te hacen la cruz"?,A:Scarface-B:Goodfellas-C:The Godfather-D:Casino,A,"Say hello to my little friend"
Entretenimiento,4,¿Qué serie de televisión se desarrolla en un mundo donde los caminantes blancos amenazan a los habitantes?,A:Stranger Things-B:Westworld-C:Juego de Tronos-D:Breaking Bad,C,"Winter is coming"
Entretenimiento,5,¿Qué película de ciencia ficción dirigida por Ridley Scott sigue a un grupo de astronautas enfrentando peligros en un planeta alienígena?,A:Blade Runner-B:Prometheus-C:Alien-D:Interstellar,C,"En el espacio nadie puede oír tus gritos"
Entretenimiento,5,¿Qué actor interpretó a Neo en la trilogía de películas "The Matrix"?,A:Keanu Reeves-B:Hugo Weaving-C:Laurence Fishburne-D:Carrie-Anne Moss,A,"La elección"
Entretenimiento,5,¿Qué cantante interpretó la canción "Let It Go" de la película "Frozen"?,A:Demi Lovato-B:Idina Menzel-C:Taylor Swift-D:Adele,B,"Libre soy"
Entretenimiento,5,¿En qué película famosa el personaje Michael Corleone dice "Mantén a tus amigos cerca- pero a tus enemigos aún más cerca"?,A:Goodfellas-B:The Godfather-C:Scarface-D:Heat,B,"Familia Corleone"
Entretenimiento,5,¿Qué serie de televisión se desarrolla en un futuro donde los humanos interactúan con androides conscientes?,A:Westworld-B:Battlestar Galactica-C:Doctor Who-D:Black Mirror,A,"Derechos sintéticos"
Entretenimiento,6,¿En qué película famosa el personaje Danny Torrance dice "Aquí está Johnny" mientras rompe una puerta con un hacha?,A:El Resplandor-B:Poltergeist-C:El Exorcista-D:Carrie,A,"Hotel maldito"
Entretenimiento,6,¿Qué actor interpretó a Joker en la película "The Dark Knight"?,A:Joaquin Phoenix-B:Heath Ledger-C:Jack Nicholson-D:Cesar Romero,B,"Caos y anarquía"
Entretenimiento,6,¿Qué serie de televisión narra las aventuras de una familia en Springfield donde el protagonista trabaja en la planta nuclear?,A:Padre de familia-B:Los Simpson-C:Futurama-D:South Park,B,"¡Ay, caramba!"
Entretenimiento,6,¿En qué película famosa el personaje Hannibal Lecter dice "Tienes una manera curiosa de ver la vida querido"?,A:El Silencio de los Inocentes-B:Seven-C:American Psycho-D:El Resplandor,A,"Caníbal inteligente"
Entretenimiento,6,¿Qué director de cine es conocido por películas como "El Resplandor"/ "2001: Odisea del espacio" y "La Naranja Mecánica"?,A:David Lynch-B:Stanley Kubrick-C:Alfred Hitchcock-D:Quentin Tarantino,B,"Maestro del surrealismo"
Entretenimiento,7,¿En qué película famosa el personaje Luke Skywalker descubre que Darth Vader es su padre?,A:El Imperio Contraataca-B:El Retorno del Jedi-C:La Amenaza Fantasma-D:El Despertar de la Fuerza,A,"Yo soy tu padre"
Entretenimiento,7,¿Qué actor interpretó a Gandalf en la trilogía de películas "El Señor de los Anillos"?,A:Ian McKellen-B:Sean Connery-C:Patrick Stewart-D:Christopher Lee,A,"Mago sabio"
Entretenimiento,7,¿En qué película de Quentin Tarantino los personajes principales bailan en un restaurante antes de un tiroteo?,A:Pulp Fiction-B:Kill Bill-C:Reservoir Dogs-D:Inglourious Basterds,A,"Bailar entre balas"
Entretenimiento,7,¿Qué serie de televisión narra las intrigas políticas y las guerras por el Trono de Hierro en los Siete Reinos?,A:Breaking Bad.B:Stranger Things.C:Game of Thrones.D:The Walking Dead,C,"Basada en novelas de George R.R. Martin"
Entretenimiento,8,¿Qué actor interpretó a Walter White en la serie de televisión "Breaking Bad"?,A:Bryan Cranston-B:Aaron Paul-C:Bob Odenkirk-D:Dean Norris,A,"Mr. White"
