Categoría,Nivel,Pregunta,Respuestas,Respuesta_correcta,Pista
Deportes,5,¿En qué deporte compite un atleta en una maratón?,Atletismo-Natación-Ciclismo-Esgrima,A,"Carrera de resistencia"
Deportes,5,¿Cuál es el equipo más antiguo en la liga argentina de fútbol?,Boca Juniors-River Plate-Independiente-Racing Club,B,"Apodo de 'Millonarios'"
Deportes,6,¿En qué deporte compite un jinete en una carrera de obstáculos?,Hípica-Atletismo-Ciclismo-Natación,A,"Salto y doma"
Deportes,6,¿Qué boxeador argentino fue campeón mundial en cinco categorías diferentes?,Carlos Monzón-Marcelo Bielsa-Sergio Martínez-Juan Martín Coggi,C,"Maravilla"
Deportes,6,¿Quién fue el futbolista argentino conocido como 'El Pibe de Oro'?,Lionel Messi-Diego Maradona-Gabriel Batistuta-Carlos Tevez,B,"Mano de Dios"
Deportes,6,¿En qué deporte compite un esgrimista en una pista de combate?,Boxeo-Esgrima-Natación-Atletismo,B,"Florete y sable"
Deportes,6,¿Qué tenista argentino ganó el Abierto de Francia en 1977?,Guillermo Vilas-Juan Martín del Potro-David Nalbandian-José Luis Clerc,A,"Máquina de zurda"
Deportes,7,¿En qué deporte compite un golfista en un campo de 18 hoyos?,Golf-Tenis-Natación-Ciclismo,A,"Drive y putt"
Deportes,7,¿Qué jugador argentino fue campeón del mundo en la Copa Mundial de Fútbol de 1978?,Mario Kempes-Diego Maradona-Gabriel Batistuta-Lionel Messi,A,"Goleador en casa"
Deportes,7,¿En qué deporte compite un esquiador en una pista nevada?,Esquí-Natación-Atletismo-Ciclismo,A,"Deslizamiento y slalom"
Deportes,7,¿Qué piloto argentino ganó el Campeonato Mundial de Rally en 1980 y 1982?,Carlos Reutemann-José Froilán González-Marcos Di Palma-Jorge Raúl Recalde,D,"Velocidad en tierra"
Deportes,7,¿En qué deporte compite un jugador en una cancha de césped?,Fútbol-Tenis-Hockey sobre césped-Rugby,B,"Raqueta y red"
Deportes,8,¿En qué deporte compite un regatista en una competencia náutica?,Vela-Surf-Remo-Canotaje,A,"Viento y marea"
Deportes,8,¿Qué equipo argentino ganó la Copa Libertadores de América en 2007?,River Plate-Boca Juniors-San Lorenzo-Estudiantes,A,"Club de La Plata"
Deportes,8,¿En qué deporte compite un taekwondista en un combate?,Taekwondo-Judo-Lucha libre-Boxeo,A,"Artes marciales"
Deportes,8,¿Qué piloto argentino ganó el Campeonato Mundial de Fórmula 1 en 1951 y 1954?,Juan Manuel Fangio-Carlos Reutemann-José Froilán González-Guillermo Vilas,A,"Máquina argentina"
Deportes,9,¿En qué deporte se utiliza una pista de hielo para competir?,Hockey sobre hielo-Patín artístico-Esquí-Bobsleigh,A,"Stick y puck"
Deportes,9,¿Qué tenista argentino ganó el Abierto de Estados Unidos en 2009?,Guillermo Vilas-David Nalbandian-Juan Martín del Potro-Gastón Gaudio,C,"Torre de Tandil"
Deportes,9,¿En qué deporte se utiliza una cancha de arcilla para jugar?,Tenis-Bádminton-Fútbol-Hockey sobre césped,A,"Pelota y raqueta"
Deportes,9,¿Qué equipo argentino ganó la Copa Intercontinental en 1979?,Boca Juniors-Independiente-River Plate-Estudiantes,A,"Rey de Copas"
Deportes,10,¿En qué deporte compite un golfista en un campo de 18 hoyos?,Golf-Tenis-Natación-Ciclismo,A,"Drive y putt"
Deportes,10,¿Qué jugador argentino fue campeón del mundo en la Copa Mundial de Fútbol de 1978?,Mario Kempes-Diego Maradona-Gabriel Batistuta-Lionel Messi,A,"Goleador en casa"
Deportes,10,¿En qué deporte compite un esquiador en una pista nevada?,Esquí-Natación-Atletismo-Ciclismo,A,"Deslizamiento y slalom"
Deportes,10,¿Qué piloto argentino ganó el Campeonato Mundial de Rally en 1980 y 1982?,Carlos Reutemann-José Froilán González-Marcos Di Palma-Jorge Raúl Recalde,D,"Velocidad en tierra"
Deportes,11,¿En qué deporte compite un jugador en una cancha de césped?,Fútbol-Tenis-Hockey sobre césped-Rugby,B,"Raqueta y red"
Deportes,11,¿Qué atleta argentino ganó la medalla de oro en los Juegos Olímpicos de Atenas 2004 en básquetbol?,Manu Ginóbili-Gabriela Sabatini-Carlos Delfino-Andrés Nocioni,A,"NBA y selección"
Deportes,11,¿En qué deporte compite un gimnasta en una barra fija?,Lucha libre-Boxeo-Gimnasia artística-Judo,C,"Destreza y equilibrio"
Deportes,11,¿Qué equipo argentino ganó la Copa Sudamericana en 2017?,River Plate-Boca Juniors-Independiente-San Lorenzo,C,"Rey de Copas"
Deportes,12,¿En qué deporte compite un nadador en una prueba de estilo mariposa?,Natación-Atletismo-Esquí-Ciclismo,A,"Movimiento acuático"
Deportes,12,¿Qué tenista argentino ganó la medalla de oro en los Juegos Olímpicos de Atenas 2004 en tenis?,Guillermo Coria-Gastón Gaudio-Juan Martín del Potro-David Nalbandian,C,"Torre de Tandil"
Deportes,12,¿En qué deporte se destaca un atleta en una maratón?,Atletismo-Natación-Ciclismo-Esgrima,A,"Carrera de resistencia"
Deportes,12,¿Qué equipo argentino ganó la Recopa Sudamericana en 2015?,River Plate-Boca Juniors-Independiente-San Lorenzo,A,"Campeón continental"
Deportes,13,¿En qué deporte compite un karateka en un combate?,Karate-Judo-Lucha libre-Boxeo,A,"Arte marcial"
Deportes,13,¿Qué atleta argentino ganó la medalla de oro en los Juegos Olímpicos de Atenas 2004 en hockey sobre césped?,Luciana Aymar-Carlos Tevez-Gabriela Sabatini-Ginette Reynal,A,"Leona de oro"
Deportes,13,¿En qué deporte compite un tenista en una cancha de césped artificial?,Fútbol-Tenis-Hockey sobre césped-Rugby,B,"Pelota amarilla"
Deportes,13,¿Qué equipo argentino ganó la Copa América en 2021?,Brasil-Colombia-Chile-Argentina,D,"Copa en casa"
Deportes,14,¿En qué deporte se destaca un ciclista en una prueba de velocidad?,Atletismo-Natación-Ciclismo-Esgrima,C,"Ruedas y pedal"
Deportes,14,¿Qué futbolista argentino ganó el Balón de Oro en 1978?,Diego Maradona-Alfredo Di Stéfano-Omar Sívori-Daniel Passarella,C,"10 mágico"
Deportes,14,¿En qué deporte compite un jugador en una cancha de tierra batida?,Fútbol-Tenis-Hockey sobre césped-Rugby,B,"Pelota amarilla"
Deportes,14,¿Qué equipo argentino ganó la Supercopa Sudamericana en 1997?,River Plate-Boca Juniors-Independiente-Vélez Sarsfield,A,"Campeón continental"
Deportes,15,¿En qué deporte se destaca un nadador en una prueba de estilo espalda?,Natación-Atletismo-Esquí-Ciclismo,A,"Movimiento acuático"
Deportes,15,¿Qué boxeador argentino fue campeón mundial en cinco categorías diferentes?,Carlos Monzón-Marcelo Bielsa-Sergio Martínez-Juan Martín Coggi,C,"Maravilla"
Deportes,15,¿Quién fue el futbolista argentino conocido como 'El Pibe de Oro'?,Lionel Messi-Diego Maradona-Gabriel Batistuta-Carlos Tevez,B,"Mano de Dios"
Deportes,15,¿En qué deporte se compite por el Trofeo Larry O'Brien?,Baloncesto-Fútbol americano-Hockey sobre hielo-Béisbol,A,"Canasta y red"
Entretenimiento,1,¿Qué actor interpretó a James Bond en la película "Goldfinger" de 1964?,Sean Connery-Roger Moore-Pierce Brosnan-Daniel Craig,A,"Icono británico"
Entretenimiento,1,¿En qué saga de películas aparece el personaje Luke Skywalker?,Star Trek-Star Wars-Matrix-Jurassic Park,B,"Galaxia muy, muy lejana"
Entretenimiento,1,¿Qué personaje de Disney tiene una amiga llamada Flounder y un cangrejo llamado Sebastián?,Ariel-Bella-Cenicienta-Aurora,A,"Bajo el mar"
Entretenimiento,1,¿Qué grupo musical lanzó el álbum "Abbey Road" en 1969?,The Rolling Stones-The Beatles-The Beach Boys-Led Zeppelin,B,"Calle mítica"
Entretenimiento,1,¿Quién fue el director de la película "El Padrino"?,Francis Ford Coppola-Martin Scorsese-Steven Spielberg-Quentin Tarantino,A,"Familia Corleone"
Entretenimiento,2,¿En qué película famosa el personaje Forrest Gump dice "La vida es como una caja de chocolates- nunca sabes lo que te va a tocar"?,Forrest Gump-El Padrino-Titanic-Matrix,A,"Corre, Forrest, corre"
Entretenimiento,2,¿Qué director de cine es conocido por películas como "Tiburón"/ "E.T." y "Parque Jurásico"?,George Lucas-Steven Spielberg-Martin Scorsese-Quentin Tarantino,B,"Cineasta de Hollywood"
Entretenimiento,2,¿Qué actor interpretó a Jack Dawson en la película "Titanic"?,Leonardo DiCaprio-Brad Pitt-Tom Cruise-Johnny Depp,A,"Rey del mundo"
Entretenimiento,2,¿Qué serie de televisión se desarrolla en el ficticio pueblo de Springfield?,Padre de familia-Los Simpson-Futurama-South Park,B,"D'oh!"
Entretenimiento,2,¿Qué actor interpretó a Batman en la película "Batman Begins" de 2005?,Christian Bale-Michael Keaton-George Clooney-Ben Affleck,A,"El caballero oscuro"
Entretenimiento,3,¿En qué película de Disney el personaje principal se transforma en una rana?,Mulan-Enredados-La Princesa y el Sapo-La Bella y la Bestia,C,"Nueva Orleans"
Entretenimiento,3,¿Qué actor interpretó a Iron Man en las películas del Universo Cinematográfico de Marvel?,Chris Hemsworth-Chris Evans-Robert Downey Jr.-Mark Ruffalo,C,"Genio, multimillonario, filántropo"
Entretenimiento,3,¿Qué cantante interpretó la canción "Skyfall" tema principal de la película homónima de James Bond?,Adele-Taylor Swift-Beyoncé-Rihanna,A,"Se derrite al cantar"
Entretenimiento,3,¿En qué película famosa el personaje Tyler Durden dice "Lo primero que tienes que saber es que no eres especial"?,El Club de la Pelea-El Resplandor-American Psycho-Inception,A,"Reglas del club"
Entretenimiento,3,¿Qué director de cine es conocido por películas como "Pulp Fiction"/ "Kill Bill" y "Reservoir Dogs"?,Quentin Tarantino-Christopher Nolan-Martin Scorsese-David Fincher,A,"Violencia estilizada"
Entretenimiento,4,¿Qué serie de televisión narra las aventuras de Walter White- un profesor de química que se convierte en narcotraficante?,Breaking Bad-Stranger Things-The Crown-House of Cards,A,"I'm the one who knocks"
Entretenimiento,4,¿Qué actor interpretó a Jack Sparrow en la película "Pirates of the Caribbean: The Curse of the Black Pearl"?,Johnny Depp-Orlando Bloom-Keira Knightley-Geoffrey Rush,A,"Capitán excéntrico"
Entretenimiento,4,¿Qué película dirigida por Christopher Nolan se centra en los sueños y la manipulación de la mente?,Inception-Interstellar-Memento-The Dark Knight,A,"Laberinto mental"
Entretenimiento,4,¿En qué película famosa el personaje Tony Montana dice "Primero te hacen la pelota- luego te hacen la cruz"?,Scarface-Goodfellas-The Godfather-Casino,A,"Say hello to my little friend"
Entretenimiento,4,¿Qué serie de televisión se desarrolla en un mundo donde los caminantes blancos amenazan a los habitantes?,Stranger Things-Westworld-Juego de Tronos-Breaking Bad,C,"Winter is coming"
Entretenimiento,5,¿Qué película de ciencia ficción dirigida por Ridley Scott sigue a un grupo de astronautas enfrentando peligros en un planeta alienígena?,Blade Runner-Prometheus-Alien-Interstellar,C,"En el espacio nadie puede oír tus gritos"
Entretenimiento,5,¿Qué actor interpretó a Neo en la trilogía de películas "The Matrix"?,Keanu Reeves-Hugo Weaving-Laurence Fishburne-Carrie-Anne Moss,A,"La elección"
Entretenimiento,5,¿Qué cantante interpretó la canción "Let It Go" de la película "Frozen"?,Demi Lovato-Idina Menzel-Taylor Swift-Adele,B,"Libre soy"
Entretenimiento,5,¿En qué película famosa el personaje Michael Corleone dice "Mantén a tus amigos cerca- pero a tus enemigos aún más cerca"?,Goodfellas-The Godfather-Scarface-Heat,B,"Familia Corleone"
Entretenimiento,5,¿Qué serie de televisión se desarrolla en un futuro donde los humanos interactúan con androides conscientes?,Westworld-Battlestar Galactica-Doctor Who-Black Mirror,A,"Derechos sintéticos"
Entretenimiento,6,¿En qué película famosa el personaje Danny Torrance dice "Aquí está Johnny" mientras rompe una puerta con un hacha?,El Resplandor-Poltergeist-El Exorcista-Carrie,A,"Hotel maldito"
Entretenimiento,6,¿Qué actor interpretó a Joker en la película "The Dark Knight"?,Joaquin Phoenix-Heath Ledger-Jack Nicholson-Cesar Romero,B,"Caos y anarquía"
Entretenimiento,6,¿Qué serie de televisión narra las aventuras de una familia en Springfield donde el protagonista trabaja en la planta nuclear?,Padre de familia-Los Simpson-Futurama-South Park,B,"¡Ay, caramba!"
Entretenimiento,6,¿En qué película famosa el personaje Hannibal Lecter dice "Tienes una manera curiosa de ver la vida querido"?,El Silencio de los Inocentes-Seven-American Psycho-El Resplandor,A,"Caníbal inteligente"
Entretenimiento,6,¿Qué director de cine es conocido por películas como "El Resplandor"/ "2001: Odisea del espacio" y "La Naranja Mecánica"?,David Lynch-Stanley Kubrick-Alfred Hitchcock-Quentin Tarantino,B,"Maestro del surrealismo"
Entretenimiento,7,¿En qué película famosa el personaje Luke Skywalker descubre que Darth Vader es su padre?,El Imperio Contraataca-El Retorno del Jedi-La Amenaza Fantasma-El Despertar de la Fuerza,A,"Yo soy tu padre"
Entretenimiento,7,¿Qué actor interpretó a Gandalf en la trilogía de películas "El Señor de los Anillos"?,Ian McKellen-Sean Connery-Patrick Stewart-Christopher Lee,A,"Mago sabio"
Entretenimiento,7,¿En qué película de Quentin Tarantino los personajes principales bailan en un restaurante antes de un tiroteo?,Pulp Fiction-Kill Bill-Reservoir Dogs-Inglourious Basterds,A,"Bailar entre balas"
Entretenimiento,7,¿Qué serie de televisión narra las intrigas políticas y las guerras por el Trono de Hierro en los Siete Reinos?,Breaking Bad.Stranger Things.Game of Thrones.The Walking Dead,C,"Basada en novelas de George R.R. Martin"
Entretenimiento,8,¿Qué actor interpretó a Walter White en la serie de televisión "Breaking Bad"?,Bryan Cranston-Aaron Paul-Bob Odenkirk-Dean Norris,A,"Mr. White"
Entretenimiento,8,¿En qué película famosa el personaje James Bond dice "Mi nombre es Bond- "James Bond" por primera vez?,Dr. No-Goldfinger-From Russia with Love-Thunderball,A,"Agente secreto"
Entretenimiento,8,¿Qué director de cine es conocido por películas como "El Orfanato"/ "Lo Imposible" y "Jurassic Worl Fallen Kingdom"?,Guillermo del Toro-J.A. Bayona-Alfonso Cuarón-Alejandro Amenábar,B,"Terror y emociones"
Entretenimiento,8,¿En qué película de ciencia ficción el personaje Rick Deckard caza androides en un futuro distópico?,Blade Runner-Terminator-Mad Max-The Matrix,A,"Los replicantes"
Entretenimiento,8,¿Qué serie de televisión narra la vida de un profesor de química que se convierte en narcotraficante en Albuquerque- Nuevo México?,Better Call Saul-Breaking Bad-The Walking Dead-House of Cards,B,"I am the one who knocks"
Entretenimiento,9,¿Qué película dirigida por Steven Spielberg cuenta la historia de un extraterrestre perdido en la Tierra y su amistad con un niño humano?,Close Encounters of the Third Kind-Jurassic Park-E.T. the Extra-Terrestrial-War of the Worlds,C,"Teléfono"
Entretenimiento,9,¿Qué actor interpretó a Jack en la película "El Resplandor"?,Jack Nicholson-Heath Ledger-Joaquin Phoenix-Leonardo DiCaprio,A,"Aquí está Johnny"
Entretenimiento,9,¿En qué película de Quentin Tarantino los personajes principales son un grupo de personas que se refugian en una cabaña durante una tormenta de nieve?,Pulp Fiction-Kill Bill-The Hateful Eight-Reservoir Dogs,C,"Ocho odiosos"
Entretenimiento,9,¿Qué serie de televisión narra las aventuras de un grupo de supervivientes en un mundo posapocalíptico lleno de caminantes?,Lost-Stranger Things-Breaking Bad-The Walking Dead,D,"Caminantes"
Entretenimiento,9,¿Qué actor interpretó a Deadpool en las películas del Universo Marvel?,Ryan Reynolds-Chris Hemsworth-Robert Downey Jr.-Chris Evans,A,"Antihéroe bocón"
Entretenimiento,10,¿En qué película famosa el personaje Rocky Balboa dice "¡Adriaaaan!" al final de una pelea?,Rocky-Creed-Raging Bull-Million Dollar Baby,A,"Sueño de boxeo"
Entretenimiento,10,¿Qué actor interpretó a Han Solo en la saga original de Star Wars?,Mark Hamill-Harrison Ford-Alec Guinness-Anthony Daniels,B,"Contrabandista galáctico"
